name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation
Sylacauga,23773,Valid,H4,5560,Fell,01/01/1954 12:00:00 AM,33.18836,-86.2945,"(33.18836, -86.2945)"
Thal,23908,Valid,H6,342,Fell,01/01/1950 12:00:00 AM,33.4,70.6,"(33.4, 70.6)"
Tromøy,24053,Valid,H,357.4,Fell,01/01/1950 12:00:00 AM,58.47333,8.86667,"(58.47333, 8.86667)"
Ufana,24106,Valid,EL6,189.2,Fell,01/01/1957 12:00:00 AM,-4.26667,35.35,"(-4.26667, 35.35)"
Vengerovo,24158,Valid,H5,10800,Fell,01/01/1950 12:00:00 AM,56.13333,77.26667,"(56.13333, 77.26667)"
Woolgorong,24334,Valid,L6,36000,Fell,01/01/1960 12:00:00 AM,-27.75,115.83333,"(-27.75, 115.83333)"
Yambo,30345,Valid,H5,4,Fell,01/01/1951 12:00:00 AM,1,22.5,"(1.0, 22.5)"
Yangchiang,30348,Valid,H5,20000,Fell,01/01/1954 12:00:00 AM,21.83333,111.83333,"(21.83333, 111.83333)"
Yardymly,30352,Valid,"Iron, IAB complex",150200,Fell,01/01/1959 12:00:00 AM,38.93333,48.25,"(38.93333, 48.25)"
Zavetnoe,30395,Valid,L6,800,Fell,01/01/1952 12:00:00 AM,47.13333,43.9,"(47.13333, 43.9)"
Zvonkov,30415,Valid,H6,2568,Fell,01/01/1955 12:00:00 AM,50.2,30.25,"(50.2, 30.25)"
Abbott,5,Valid,H3-6,21100,Found,01/01/1951 12:00:00 AM,36.3,-104.28333,"(36.3, -104.28333)"
Adzhi-Bogdo (iron),389,Valid,"Iron, IAB complex",582000,Found,01/01/1952 12:00:00 AM,44.86667,95.41667,"(44.86667, 95.41667)"
Alatage,452,Valid,"Iron, IIIAB",37500,Found,01/01/1959 12:00:00 AM,42.33333,93,"(42.33333, 93.0)"
Algarrobo,467,Valid,"Iron, IAB-ung",1280,Found,01/01/1959 12:00:00 AM,-27.08333,-70.58333,"(-27.08333, -70.58333)"
al-Ghanim (iron),468,Valid,"Iron, IIIAB",500,Found,01/01/1960 12:00:00 AM,19.83333,54.08333,"(19.83333, 54.08333)"
al-Ghanim (stone),469,Valid,L6,3755,Found,01/01/1960 12:00:00 AM,19.7,53.96667,"(19.7, 53.96667)"
al-Jimshan,473,Valid,H4,11450,Found,01/01/1955 12:00:00 AM,20.7,52.83333,"(20.7, 52.83333)"
Arabella,2321,Valid,Iron,1000,Found,01/01/1955 12:00:00 AM,,,
Arrabury,2337,Valid,H6,5300,Found,01/01/1960 12:00:00 AM,-26.5,141.08333,"(-26.5, 141.08333)"
ar-Rakhbah,2338,Valid,Iron,462,Found,01/01/1955 12:00:00 AM,20.6,52.5,"(20.6, 52.5)"
as-Sanam,2352,Valid,Stone-uncl,,Found,01/01/1954 12:00:00 AM,22.75,51.16667,"(22.75, 51.16667)"
as-Su'aydan,2354,Valid,L5,5855,Found,01/01/1960 12:00:00 AM,21.25417,55.305,"(21.25417, 55.305)"
Aswan,4882,Valid,"Iron, IAB-ung",12000,Found,01/01/1955 12:00:00 AM,23.98611,32.62361,"(23.98611, 32.62361)"
Bagdad,4920,Valid,"Iron, IIIAB",2200,Found,01/01/1959 12:00:00 AM,34.613317,-113.398967,"(34.613317, -113.398967)"
Barbianello,4941,Valid,"Iron, ungrouped",860,Found,01/01/1960 12:00:00 AM,45.05778,9.19556,"(45.05778, 9.19556)"
Barcis,4945,Valid,"Pallasite, PMG",87,Found,01/01/1950 12:00:00 AM,46.1,12.35,"(46.1, 12.35)"
Barwise,4955,Valid,H5,10400,Found,01/01/1950 12:00:00 AM,34,-101.5,"(34.0, -101.5)"
Bealiba,4981,Valid,L6,652,Found,01/01/1950 12:00:00 AM,-36.8,143.55,"(-36.8, 143.55)"
Belle Plaine,5004,Valid,L6,78800,Found,01/01/1950 12:00:00 AM,37.31667,-97.25,"(37.31667, -97.25)"
Bellsbank,5006,Valid,"Iron, IIG",38000,Found,01/01/1955 12:00:00 AM,-28.08333,24.08333,"(-28.08333, 24.08333)"
Belmont,5008,Valid,H6,25300,Found,01/01/1958 12:00:00 AM,42.73333,-90.35,"(42.73333, -90.35)"
Benthullen,5025,Valid,L6,17000,Found,01/01/1951 12:00:00 AM,53.05,8.1,"(53.05, 8.1)"
Bir Hadi,5053,Valid,H5,855,Found,01/01/1958 12:00:00 AM,19.41667,51.03333,"(19.41667, 51.03333)"
Bison,5061,Valid,LL6,11000,Found,01/01/1958 12:00:00 AM,38.30667,-99.71,"(38.30667, -99.71)"
Bondoc,5103,Valid,Mesosiderite-B4,888600,Found,01/01/1956 12:00:00 AM,13.51667,122.45,"(13.51667, 122.45)"
Brownfield (iron),5154,Valid,"Iron, IID",1626,Found,01/01/1960 12:00:00 AM,33.21667,-102.18333,"(33.21667, -102.18333)"
Calcalong Creek,5194,Valid,Lunar (anorth),19,Found,01/01/1960 12:00:00 AM,-26.45,120.36667,"(-26.45, 120.36667)"
Calliham,5201,Valid,L6,40000,Found,01/01/1958 12:00:00 AM,28.41667,-98.25,"(28.41667, -98.25)"
Canyon,5255,Valid,H?,860,Found,01/01/1957 12:00:00 AM,34.96667,-101.93333,"(34.96667, -101.93333)"
Cee Vee,5305,Valid,H5,3600,Found,01/01/1959 12:00:00 AM,34.2,-100.48333,"(34.2, -100.48333)"
Chico,5346,Valid,L6,104800,Found,01/01/1954 12:00:00 AM,36.5,-104.2,"(36.5, -104.2)"
Chico Hills,5347,Valid,H4,8030,Found,01/01/1951 12:00:00 AM,36,-104.5,"(36.0, -104.5)"
Cleo Springs,5378,Valid,H4,24000,Found,01/01/1960 12:00:00 AM,36.43333,-98.43333,"(36.43333, -98.43333)"
Clinton,5381,Valid,Iron,7700,Found,01/01/1950 12:00:00 AM,36.08333,-84.2,"(36.08333, -84.2)"
Clover Springs,5384,Valid,Mesosiderite-A2,7700,Found,01/01/1954 12:00:00 AM,34.45,-111.36667,"(34.45, -111.36667)"
Colorado Springs,5408,Valid,Iron,,Found,01/01/1950 12:00:00 AM,38.83333,-104.83333,"(38.83333, -104.83333)"
Comanche (stone),5415,Valid,L5,2400,Found,01/01/1956 12:00:00 AM,31.99167,-98.65167,"(31.99167, -98.65167)"
Cottonwood,5455,Valid,H5,800,Found,01/01/1955 12:00:00 AM,34.83333,-112.01667,"(34.83333, -112.01667)"
Crocker's Well,5473,Valid,LL7,3.8,Found,01/01/1956 12:00:00 AM,-32.01667,139.78333,"(-32.01667, 139.78333)"
Crow Peak,44709,Valid,"Iron, IIAB",6320,Found,01/01/1958 12:00:00 AM,44.47733,-103.972,"(44.47733, -103.972)"
Dale Dry Lake,5505,Valid,L3.7,300,Found,01/01/1957 12:00:00 AM,34.08333,-115.78333,"(34.08333, -115.78333)"
Daoura,5516,Valid,L4,35,Found,01/01/1952 12:00:00 AM,29.58333,-3.75,"(29.58333, -3.75)"
De Hoek,6622,Valid,"Iron, ungrouped",20930,Found,01/01/1960 12:00:00 AM,-29.38333,23.1,"(-29.38333, 23.1)"
Densmore (1950),6657,Valid,H6,11300,Found,01/01/1950 12:00:00 AM,39.56583,-99.64722,"(39.56583, -99.64722)"
Densmore (c),6658,Valid,OC,3900,Found,01/01/1956 12:00:00 AM,,,
Dispatch,7648,Valid,H,220,Found,01/01/1956 12:00:00 AM,39.5,-98.53333,"(39.5, -98.53333)"
Dora (pallasite),7712,Valid,"Pallasite, PMG",7600,Found,01/01/1955 12:00:00 AM,33.92667,-103.955,"(33.92667, -103.955)"
Dresden (Kansas),7730,Valid,H5,6760,Found,01/01/1953 12:00:00 AM,39.61667,-100.46306,"(39.61667, -100.46306)"
Dumas (a),7741,Valid,H5,46050,Found,01/01/1956 12:00:00 AM,35.9,-101.9,"(35.9, -101.9)"
Dunedin,7746,Valid,LL3,5.1,Found,01/01/1960 12:00:00 AM,,,
Eagles Nest,7762,Valid,Brachinite,154,Found,01/01/1960 12:00:00 AM,,,
Edmonson (a),7768,Valid,L6,12000,Found,01/01/1955 12:00:00 AM,34.28333,-101.83333,"(34.28333, -101.83333)"
El Paso,7812,Valid,LL4,276,Found,01/01/1950 12:00:00 AM,31.78333,-106.23333,"(31.78333, -106.23333)"
El Rancho Grande,7816,Valid,Pallasite,40.7,Found,01/01/1954 12:00:00 AM,37,-105,"(37.0, -105.0)"
Elga,10012,Valid,"Iron, IIE",28800,Found,01/01/1959 12:00:00 AM,64.7,141.2,"(64.7, 141.2)"
Ellicott,10021,Valid,"Iron, IAB-ung",15700,Found,01/01/1960 12:00:00 AM,38.80778,-104.56944,"(38.80778, -104.56944)"
El-Oued,47729,Valid,H4,2305,Found,01/01/1952 12:00:00 AM,31.533333,8.883333,"(31.533333, 8.883333)"
Esquel,10054,Valid,"Pallasite, PMG",755000,Found,01/01/1951 12:00:00 AM,-42.9,-71.33333,"(-42.9, -71.33333)"
Faith,10071,Valid,H5,105000,Found,01/01/1952 12:00:00 AM,45.33333,-102.08333,"(45.33333, -102.08333)"
Flagg,10108,Valid,L5,7000,Found,01/01/1954 12:00:00 AM,34.43333,-102.51667,"(34.43333, -102.51667)"
Forestburg (a),10121,Valid,L4,26100,Found,01/01/1957 12:00:00 AM,33.50667,-97.65139,"(33.50667, -97.65139)"
Forestburg (b),10122,Valid,L5,26600,Found,01/01/1957 12:00:00 AM,33.49556,-97.58861,"(33.49556, -97.58861)"
Fort Stockton,10168,Valid,Iron,4762.8,Found,01/01/1952 12:00:00 AM,30.91667,-103.06667,"(30.91667, -103.06667)"
Fuling,10837,Valid,Iron,,Found,01/01/1960 12:00:00 AM,29.7,107.4,"(29.7, 107.4)"
Gahanna,10842,Valid,"Iron, IAB-MG",1201,Found,01/01/1950 12:00:00 AM,40.01667,-82.86667,"(40.01667, -82.86667)"
Ghubara,10911,Valid,L5,1750000,Found,01/01/1954 12:00:00 AM,19.22778,56.14278,"(19.22778, 56.14278)"
Giroux,10918,Valid,"Pallasite, PMG",4275,Found,01/01/1954 12:00:00 AM,49.61667,-96.55,"(49.61667, -96.55)"
Governador Valadares,10950,Valid,Martian (nakhlite),158,Found,01/01/1958 12:00:00 AM,-18.85,-41.95,"(-18.85, -41.95)"
Gressk,11200,Valid,"Iron, IIAB",303000,Found,01/01/1955 12:00:00 AM,53.23333,27.33333,"(53.23333, 27.33333)"
Guadaloupe County,11430,Valid,Iron,20.5,Found,01/01/1950 12:00:00 AM,29.5,-98,"(29.5, -98.0)"
Haig,11471,Valid,"Iron, IIIAB",503000,Found,01/01/1951 12:00:00 AM,-31.38333,125.63333,"(-31.38333, 125.63333)"
Hajmah (a),11474,Valid,Ureilite,596,Found,01/01/1958 12:00:00 AM,19.91667,56.25,"(19.91667, 56.25)"
Hajmah (b),11475,Valid,L6,890.6,Found,01/01/1958 12:00:00 AM,19.91667,56.25,"(19.91667, 56.25)"
Hajmah (c),11476,Valid,L5/6,1132,Found,01/01/1958 12:00:00 AM,19.91667,56.25,"(19.91667, 56.25)"
Hammond Downs,11814,Valid,H4,27000,Found,01/01/1950 12:00:00 AM,-25.46667,142.8,"(-25.46667, 142.8)"
Haven,11858,Valid,H6,6100,Found,01/01/1950 12:00:00 AM,37.96417,-97.75583,"(37.96417, -97.75583)"
Hechi,11868,Valid,Stone-uncl,,Found,01/01/1956 12:00:00 AM,24.7,108,"(24.7, 108.0)"
Hesston,11879,Valid,L6,12900,Found,01/01/1951 12:00:00 AM,38.11667,-97.43333,"(38.11667, -97.43333)"
Holliday,11897,Valid,Iron,12,Found,01/01/1950 12:00:00 AM,33.75,-98.83333,"(33.75, -98.83333)"
Holman Island,11899,Valid,LL,552,Found,01/01/1951 12:00:00 AM,70.73333,-117.75,"(70.73333, -117.75)"
Hope,11905,Valid,"Iron, IAB-MG",6800,Found,01/01/1955 12:00:00 AM,33.68333,-93.6,"(33.68333, -93.6)"
Ider,11999,Valid,"Iron, IIIAB",140000,Found,01/01/1957 12:00:00 AM,34.68333,-85.65,"(34.68333, -85.65)"
Itutinga,12059,Valid,"Iron, IIIAB",3200,Found,01/01/1960 12:00:00 AM,-21.33333,-44.66667,"(-21.33333, -44.66667)"
Jerome (Idaho),12082,Valid,L,6800,Found,01/01/1954 12:00:00 AM,42.63333,-114.83333,"(42.63333, -114.83333)"
Jiddat al Harasis,12089,Valid,H4,1400,Found,01/01/1957 12:00:00 AM,19.25,56.06667,"(19.25, 56.06667)"
Kaldoonera Hill,12233,Valid,H6,12000,Found,01/01/1956 12:00:00 AM,-32.61667,134.85,"(-32.61667, 134.85)"
Keen Mountain,12271,Valid,"Iron, IIAB",6690,Found,01/01/1950 12:00:00 AM,37.21667,-82,"(37.21667, -82.0)"
King Solomon,12314,Valid,Iron,,Found,01/01/1952 12:00:00 AM,-20.69944,139.80417,"(-20.69944, 139.80417)"
Kingfisher,12317,Valid,L5,8180,Found,01/01/1950 12:00:00 AM,35.83333,-97.93333,"(35.83333, -97.93333)"
Klamath Falls,12330,Valid,"Iron, IIIF",17000,Found,01/01/1952 12:00:00 AM,42.16667,-121.85,"(42.16667, -121.85)"
Kress (a),12358,Valid,L6,12500,Found,01/01/1951 12:00:00 AM,34.35833,-101.73,"(34.35833, -101.73)"
Kuga,12367,Valid,"Iron, IIIAB",5600,Found,01/01/1950 12:00:00 AM,34.1,132.08333,"(34.1, 132.08333)"
Kybunga,12388,Valid,L5,7900,Found,01/01/1956 12:00:00 AM,-33.9,138.48333,"(-33.9, 138.48333)"
La Villa,12405,Valid,H4,19800,Found,01/01/1956 12:00:00 AM,26.27167,-97.90167,"(26.27167, -97.90167)"
Lake Grace,12443,Valid,L6,10500,Found,01/01/1956 12:00:00 AM,-33.06667,118.21667,"(-33.06667, 118.21667)"
Lakewood,12450,Valid,L6,46500,Found,01/01/1955 12:00:00 AM,32.62972,-104.35,"(32.62972, -104.35)"
Landreth Draw,12459,Valid,H5,,Found,01/01/1955 12:00:00 AM,37.25,-98.13333,"(37.25, -98.13333)"
Liangcheng,14645,Valid,"Iron, IIIAB",200000,Found,01/01/1959 12:00:00 AM,40.5,112.5,"(40.5, 112.5)"
Lismore,14660,Valid,"Iron, IIIAB?",10000,Found,01/01/1959 12:00:00 AM,-35.95,143.33333,"(-35.95, 143.33333)"
Lombard,14679,Valid,"Iron, IIAB",7000,Found,01/01/1953 12:00:00 AM,46.1,-111.4,"(46.1, -111.4)"
Manlai,15407,Valid,"Iron, ungrouped",166800,Found,01/01/1954 12:00:00 AM,44.33333,106.5,"(44.33333, 106.5)"
Marion (Kansas),15425,Valid,L5,2890,Found,01/01/1955 12:00:00 AM,38.36667,-97.03333,"(38.36667, -97.03333)"
Massenya,15442,Valid,H5,612.4,Found,01/01/1958 12:00:00 AM,11.35,16.15,"(11.35, 16.15)"
Mayday,15448,Valid,H4,6900,Found,01/01/1955 12:00:00 AM,39.47444,-96.925,"(39.47444, -96.925)"
Melvern Lake,15477,Valid,H5,7746,Found,01/01/1950 12:00:00 AM,38.525,-95.78056,"(38.525, -95.78056)"
Midland,16633,Valid,Iron,34,Found,01/01/1960 12:00:00 AM,44.75,-79.88333,"(44.75, -79.88333)"
Miller (Kansas),16646,Valid,H4,970,Found,01/01/1950 12:00:00 AM,38.625,-96.02278,"(38.625, -96.02278)"
Minnesota (iron),16698,Valid,Iron,6.1,Found,01/01/1950 12:00:00 AM,,,
Minnesota (stone),16699,Valid,L,1.8,Found,01/01/1950 12:00:00 AM,,,
Muckera 001,16821,Valid,Howardite,513,Found,01/01/1950 12:00:00 AM,-30.08333,130.03333,"(-30.08333, 130.03333)"
Muenatauray,16842,Valid,"Iron, IIAB",30000,Found,01/01/1960 12:00:00 AM,4.9,-61.2,"(4.9, -61.2)"
Nantan,16906,Valid,"Iron, IAB-MG",9500000,Found,01/01/1958 12:00:00 AM,25.1,107.7,"(25.1, 107.7)"
Nicolás Levalle,52413,Valid,L5,60000,Found,01/01/1956 12:00:00 AM,-38.85028,-62.87889,"(-38.85028, -62.87889)"
Nieder Finow,16971,Valid,"Iron, IAB complex",287,Found,01/01/1950 12:00:00 AM,52.83333,13.93333,"(52.83333, 13.93333)"
Nuevo Laredo,17937,Valid,Eucrite-mmict,500,Found,01/01/1950 12:00:00 AM,27.5,-99.5,"(27.5, -99.5)"
Odessa (stone),17986,Valid,H4,1926,Found,01/01/1960 12:00:00 AM,46.5,30.76667,"(46.5, 30.76667)"
Ozren,18067,Valid,"Iron, IAB-MG",3900,Found,01/01/1952 12:00:00 AM,44.6125,18.41806,"(44.6125, 18.41806)"
Palmas de Monte Alto,48959,Valid,"Iron, IIIAB",97000,Found,01/01/1954 12:00:00 AM,-14.3675,-43.02278,"(-14.3675, -43.02278)"
Palo Blanco Creek,18080,Valid,Eucrite-mmict,1482,Found,01/01/1954 12:00:00 AM,36.5,-104.5,"(36.5, -104.5)"
Picacho,18814,Valid,"Iron, IIIAB",22000,Found,01/01/1952 12:00:00 AM,33.2,-105,"(33.2, -105.0)"
Pinto Mountains,18829,Valid,L6,17900,Found,01/01/1954 12:00:00 AM,34,-115.78333,"(34.0, -115.78333)"
Plainview (1950),18842,Valid,H,2200,Found,01/01/1950 12:00:00 AM,34.11667,-101.78333,"(34.11667, -101.78333)"
Point of Rocks (iron),18855,Valid,"Iron, IIIAB",18000,Found,01/01/1956 12:00:00 AM,36.5,-104.5,"(36.5, -104.5)"
Point of Rocks (stone),18856,Valid,L6,800,Found,01/01/1954 12:00:00 AM,36.5,-104.5,"(36.5, -104.5)"
Portis,18875,Valid,L,30,Found,01/01/1959 12:00:00 AM,39.56667,-98.68333,"(39.56667, -98.68333)"
Rawlinna 001,22399,Valid,"Pallasite, PMG-an",74,Found,01/01/1959 12:00:00 AM,-31.16667,125.26667,"(-31.16667, 125.26667)"
Rawlinna 002,22400,Valid,H5,240,Found,01/01/1952 12:00:00 AM,-30.36667,126.08333,"(-30.36667, 126.08333)"
Richa,22598,Valid,"Iron, IID",1500,Found,01/01/1960 12:00:00 AM,10,9,"(10.0, 9.0)"
Richland,22601,Valid,"Iron, IIAB",50600,Found,01/01/1951 12:00:00 AM,31.9,-96.4,"(31.9, -96.4)"
Ridgecrest,22604,Valid,H5,9.69,Found,01/01/1958 12:00:00 AM,35.58333,-117.56667,"(35.58333, -117.56667)"
Riverton,22613,Valid,H5,103.3,Found,01/01/1960 12:00:00 AM,50.94,-96.99167,"(50.94, -96.99167)"
Roper River,22763,Valid,"Iron, IIIAB",6400,Found,01/01/1953 12:00:00 AM,-15,135,"(-15.0, 135.0)"
Rub' al-Khali 001,22776,Valid,H5,490,Found,01/01/1955 12:00:00 AM,20,50,"(20.0, 50.0)"
Rub' al-Khali 002,22777,Valid,L6,55,Found,01/01/1955 12:00:00 AM,20,50,"(20.0, 50.0)"
Rub' al-Khali 003,22778,Valid,Iron,18,Found,01/01/1957 12:00:00 AM,20,50,"(20.0, 50.0)"
Santa Rosalia,23168,Valid,"Pallasite, PMG",1631,Found,01/01/1950 12:00:00 AM,27.33333,-112.33333,"(27.33333, -112.33333)"
Santiago Papasquiero,23169,Valid,"Iron, ungrouped",119500,Found,01/01/1958 12:00:00 AM,24.5,-106,"(24.5, -106.0)"
São João Nepomuceno,23170,Valid,"Iron, IVA-an",15300,Found,01/01/1960 12:00:00 AM,-21.55,-43.01667,"(-21.55, -43.01667)"
Seguin,23478,Valid,H6,750,Found,01/01/1956 12:00:00 AM,39.36667,-100.63333,"(39.36667, -100.63333)"
Selden,23484,Valid,LL5,1560,Found,01/01/1960 12:00:00 AM,39.53333,-100.56667,"(39.53333, -100.56667)"
Shangdu,23523,Valid,"Iron, IIIAB",247000,Found,01/01/1957 12:00:00 AM,42.5,114,"(42.5, 114.0)"
Sombrerete,23664,Valid,"Iron, IAB-sHL",10000,Found,01/01/1958 12:00:00 AM,23.63333,-103.66667,"(23.63333, -103.66667)"
South Dahna,23677,Valid,"Iron, IAB complex",275000,Found,01/01/1957 12:00:00 AM,22.56667,48.3,"(22.56667, 48.3)"
South Oman,23679,Valid,EH4/5,90,Found,01/01/1958 12:00:00 AM,21,56.66667,"(21.0, 56.66667)"
St. Peter,23094,Valid,L5,6800,Found,01/01/1957 12:00:00 AM,39.4,-100.03333,"(39.4, -100.03333)"
Sterley,56575,Valid,"Pallasite, PMG",1724.8,Found,01/01/1950 12:00:00 AM,34.21,-101.39,"(34.21, -101.39)"
Stoneham,31330,Valid,H5,5000,Found,01/01/1960 12:00:00 AM,40.63783,-103.69717,"(40.63783, -103.69717)"
Sublette,23735,Valid,L6,1300,Found,01/01/1952 12:00:00 AM,37.5,-100.83333,"(37.5, -100.83333)"
Susuman,23762,Valid,"Iron, IIIAB",18900,Found,01/01/1957 12:00:00 AM,62.72139,148.13028,"(62.72139, 148.13028)"
